[ 2015-03-01T23:15:51+08:00 ] /thinkphpTest/ueditor/themes/default/ueditor.css | ERR: (ThinkException) 无法加载模块ueditor
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | SQL: SELECT * FROM `think_memo` LIMIT 0,10   [ RunTime:0.000547s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_template ] --START--
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Run LocationTemplate Behavior [ RunTime:0.002884s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.002982s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_parse ] --START--
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | NOTIC: [8] Undefined index:  index 2767ff004a369d449bef20cc368e0c28.php 第 44 行.
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Run ParseTemplate Behavior [ RunTime:0.040407s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.040488s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_filter ] --START--
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Run ContentReplace Behavior [ RunTime:0.001525s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Run TokenBuild Behavior [ RunTime:0.001392s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001632s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Run ShowRuntime Behavior [ RunTime:0.002485s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007354s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_end ] --START--
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001791s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001890s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ route_check ] --START--
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Run CheckRoute Behavior [ RunTime:0.003222s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.003431s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ app_begin ] --START--
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002307s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002590s ]
[ 2015-03-01T23:29:11+08:00 ] /thinkphpTest/Memo/index | NOTIC: [8] Undefined index:  customer_user BaseAction.class.php 第 7 行.
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | SQL: SHOW COLUMNS FROM `think_memo` [ RunTime:0.005258s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | SQL: SELECT COUNT(*) AS tp_count FROM `think_memo` LIMIT 1   [ RunTime:0.005048s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | SQL: SELECT * FROM `think_memo` LIMIT 0,10   [ RunTime:0.000138s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_template ] --START--
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Run LocationTemplate Behavior [ RunTime:0.001911s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.001972s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_parse ] --START--
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | NOTIC: [8] Undefined index:  index 2767ff004a369d449bef20cc368e0c28.php 第 44 行.
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Run ParseTemplate Behavior [ RunTime:0.015382s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.015460s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_filter ] --START--
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Run ContentReplace Behavior [ RunTime:0.001513s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Run TokenBuild Behavior [ RunTime:0.001334s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001213s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001430s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.005737s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_end ] --START--
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.001668s ]
[ 2015-03-01T23:29:12+08:00 ] /thinkphpTest/Memo/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.001780s ]
[ 2015-03-01T23:31:08+08:00 ] /thinkphpTest/ueditor/themes/default/ueditor.css | ERR: (ThinkException) 无法加载模块ueditor
[ 2015-03-01T23:39:18+08:00 ] /thinkphpTest/ueditor/themes/default/ueditor.css | ERR: (ThinkException) 无法加载模块ueditor
[ 2015-03-01T23:39:18+08:00 ] /thinkphpTest/resources/images/closelabel.gif | ERR: (ThinkException) 无法加载模块resources
[ 2015-03-01T23:45:59+08:00 ] /thinkphpTest/ueditor/themes/default/ueditor.css | ERR: (ThinkException) 无法加载模块ueditor
[ 2015-03-01T23:57:13+08:00 ] /thinkphpTest/ueditor/third-party/codemirror2.15/codemirror.css | ERR: (ThinkException) 无法加载模块ueditor
[ 2015-03-01T23:57:13+08:00 ] /thinkphpTest/ueditor/third-party/codemirror2.15/codemirror.js | ERR: (ThinkException) 无法加载模块ueditor
[ 2015-03-01T23:57:13+08:00 ] /thinkphpTest/ueditor/themes/default/iframe.css | ERR: (ThinkException) 无法加载模块ueditor
[ 2015-03-01T23:57:30+08:00 ] /thinkphpTest/ueditor/third-party/codemirror2.15/codemirror.css | ERR: (ThinkException) 无法加载模块ueditor
[ 2015-03-01T23:57:30+08:00 ] /thinkphpTest/ueditor/themes/default/iframe.css | ERR: (ThinkException) 无法加载模块ueditor
